PC1,PC2,PC3,PC4,PC5,PC6,PC7
-0.0021697481833002135,0.7399949640924538,0.23368312931231175,-0.09264221156769831,0.33879965566868203,0.028577639672274675,-0.42606099312010065
-1.3899587698431055,0.9818496082978985,0.15975330167336646,-0.38425449693814695,-0.6003515072155169,0.44900302002000403,-0.1331574013809759
-1.085470161525685,0.6787842396541611,0.26523156059432834,-0.45756189795477353,-0.5244734573971885,0.3356627046914783,-0.047513049901437794
0.7788535184030762,0.1762385351356172,0.1977087981375834,-0.22485280765986745,0.30505867281119997,0.24072280111050215,-0.14490069959016708
1.6403485352310014,-0.3313449397614126,0.6369868837946401,0.006714839409189119,0.32229575964487206,-0.5237616790296266,-0.18838196559290557
-0.8262389927951773,1.2871827179509827,0.3275020558142821,-0.4382527627560432,0.3297216774433114,0.10176257406418707,0.0035210415304439907
-0.5379698381501781,1.2209522617148902,0.45084771505464816,-0.2601140009193851,0.09875665144930296,0.08030202999722995,0.06047132317149249
-1.5884947024557223,1.513188895639445,-0.06789652196954993,-0.03422666251651352,-0.5755303004059518,-0.17893735973428346,0.288713171628223
1.6393365177707682,-0.3153383620824436,0.5137354905307502,0.7390552959653423,0.23801004893595007,-0.7033011984603852,-1.030083371341649
1.7699289654390318,-0.30658350777206816,0.45884895247900337,0.23649011058089156,0.3104822858017684,-0.40517674955242144,-0.7935440916845174
-0.003979359142788813,-0.25434192888095525,1.7448268413826533,-0.08186380055739075,-2.0824357612485436,1.088516069631191,0.7885774810300773
-1.0448230415865387,0.5750114993303765,1.360549178439496,0.7766295633635388,-1.9608122957761696,1.7867025321646974,2.1492125893162295
-1.4107978898804316,0.799665844059397,2.176037067543217,-0.04661199569492082,-1.3386052044181362,1.2610602991735629,0.2881435488503758
1.109256085124767,-1.205446215630611,3.034371656188989,-0.7130184588966589,-2.0212979273205494,0.5161435240866502,0.4280263001843491
0.301673045464759,-1.1796531910686872,3.5524211474180154,0.9828930802236883,-2.0088580506159617,0.4280349882549321,0.7251572205791142
-0.4160664335958498,-0.7062916173380621,3.386932520546208,0.8537893933992299,-2.2217375365278555,0.9237531980244207,1.208064068062905
2.5889496220696597,-0.5821180165693149,1.5286767081227919,2.8337365612047556,-1.1084480322217594,-0.38999301729050206,0.8017786113528591
-0.9085718754999427,1.1709424614136161,3.1548406487980465,-0.33392732478284143,-1.1149682329353785,0.9719195786147129,1.8039598224854752
-0.9653312748136731,-0.025979428265310404,2.92119693515308,0.27736058254031437,-1.9588171782937234,1.2937558558877724,1.2291421919004462
0.8113921323813951,0.3102118014768703,2.9698557676348862,1.1410381401424814,-0.8347528293731161,-0.5603270467625273,0.6209479130899594
2.735086994657842,0.8826887647743253,-0.7075475801038335,-0.5301438039999476,0.33006078698638736,-0.4764538861324448,-1.4575053758146024
-0.3115503663818343,2.674477632914634,-1.0251543900849633,-0.9599785612619528,0.41345175547934515,-0.00557819097087423,-0.8266383799989026
2.239799316552871,1.1634044105212422,-0.3905785448428315,-1.5570813733380962,0.5418764234006206,-0.045444693915231,-1.7198920464625571
0.943314607669937,1.6379659625751322,-0.7878433959691374,-1.0515146459112568,0.39521042545594004,0.2611450915097784,-1.3469294295326828
-1.752255767819543,-0.495228081997703,-2.488802847426542,-0.7742742010663397,-6.019595336675668,-3.671257716635402,-1.5722674270562775
3.484077303743266,-0.12019694044601062,-2.4377138237785245,-0.6302913708550527,-1.0439696150311335,0.034953663168459076,-0.24772004627584657
-0.043722653794278026,2.1192270350975293,-2.0630215985459293,2.51501207210608,-0.40199248738795046,-0.8564297030346606,-0.2343102035863461
-1.7842963255837403,-0.5994591861256066,-2.530818842330305,0.12842403077458409,-6.162328179559819,-4.1247312938558816,-1.7908429895216404
1.1293957586948864,1.8076560937659765,-1.2169507093849752,-1.4434314572969684,0.5409103383051083,0.3077406128472551,-0.33127933970322315
1.0967394507893533,1.523056612903811,-1.8271771125033185,1.6084714847995294,-0.16039384216446248,-0.6029028308308529,-0.48557851924145085
-1.9248370504847978,1.4323771400530247,-0.884035308433092,0.8103639907681843,0.6494438622730941,0.4200360575213337,-0.9154732711412025
-1.434372328849312,1.0645271577419329,-0.5275719744282834,0.20067586808399043,0.5596276750514343,0.6652451439367959,-0.3644767237732788
1.5612007905238359,-0.6179964883409342,-0.5341805028104907,0.4927829236021892,1.096097126538921,-0.3057880817063124,-1.423593696917753
1.6688645738971652,-0.7074562237685961,-1.255845273138039,0.4752657635051901,0.8485555455959981,0.4201392958159876,0.19085457270710346
1.8290924664974655,-0.7950909815917563,-0.403351720445424,-0.037052863731144844,0.7109663344445156,0.39070075133561116,-0.3037333064020169
0.6018035516590532,-0.5794307936060384,-0.44918803030206883,1.6396029328321478,0.49317438017514226,-0.4512905771941283,-0.379744844800013
0.35570700291339524,-0.06113350990019629,-0.4375551478260652,1.5175152265107374,0.6266113089932773,-0.5381375458097426,-1.3243043068180802
0.2256811309981751,-0.04519307065780836,-1.1820240585004067,1.0664340761649846,0.6874599763470342,0.3293521724855675,-0.23009970726383874
1.8612486488724018,-0.7697201007271547,-0.48146631742532664,0.452411815543219,1.099934790484153,-0.3286666344973853,-1.4966160600556722
1.383013134027343,-0.6412324517290057,-0.5756196066854342,0.7973046440979997,0.5281802675151294,0.13428013157080376,-0.2793102109642391
-0.9492720656989683,-0.39973130990772393,-2.374757920247899,1.8644154977948129,0.08891955062730836,-0.3083940089221646,0.08087258950596486
0.11287920532709374,-0.5968875080598911,-1.9466046602945277,-0.07368346730730974,1.0854785699763638,0.8497865080295018,0.7467743170836808
-0.6382111412275282,-0.7011543209851258,-1.5901162106731621,0.154871677493802,0.5930806961350705,-0.23282163892548854,0.05942323801883977
-0.6525362965912802,-1.006530775543176,-1.7099130752550717,0.5893114695357724,0.015548525928554453,-1.0514269453099216,-0.5693940914068828
0.32830773241778216,-0.6586282348264779,-1.3830133427213847,-0.932054984792999,0.9356417642365467,0.9706976370881658,1.6880650046333965
-1.4143394670482947,-0.896390120397673,-1.3811954255324987,-0.9371453708534294,-0.296590778390034,0.5236890783000259,0.7328659809349343
-0.7176770439550009,-0.35114303127911956,-1.04743891300923,-0.04681571406721582,1.2736780715440845,0.14470285814025435,-0.5906858699510805
0.5519456600684058,-1.1880604668350727,-1.2362024226985786,1.6105563523463753,0.5727238943127645,-0.5206862579750292,0.734803333584247
-0.3619318180136564,-0.6953215775020927,-1.3105968181939256,-0.5272715565895995,0.6650507060042432,-0.18579167561741827,0.26200404368188873
-2.2146015853454095,-0.3377633066987436,-1.0269267792252197,-1.0515798768862328,-0.04785156864258621,0.1366022134487845,-0.39619318461546166
-0.3075044951473448,-1.6770648810692408,-0.6233217739745758,-0.44324139430022264,-0.20173963711196088,-0.41690900055151087,-0.88991803707492
-0.1723265173909541,-1.5967575974642805,0.49670554480192686,-0.3088749685919669,0.2113235532573704,-1.1086555921059231,0.2974082467010512
-0.7424945293941279,-0.7798365861639827,-1.0333854391114121,-0.23698523610108863,-0.08604294720246734,-0.8552374032753669,-0.9600174842851488
-0.29841050793914137,-2.207810522621193,-0.31792619958754365,0.07310821966575287,0.1559032315986745,0.2795104640551076,-0.27132817828038114
-0.21712113790590704,-2.1606552610527925,-1.6326330421539896,-0.20286184524330467,-1.6961311974001085,-0.9298459975132493,0.226868865308369
-0.045828670548305195,-1.7530449442076765,-0.6418226097613727,-0.3056933749045387,-0.18209145431878399,-0.6429136107437534,-0.8783235725411629
-0.9574666656647236,-2.0268056303338398,-0.7123442905812335,0.2619589856979344,-0.6398276455999203,0.01170830714760416,0.013255594829897702
-1.7683628293215197,-1.4132986577707374,-1.3874924077143012,0.20730133844205376,-0.8531724305181819,0.833367410025005,0.808316619024943
0.5333930126957289,-2.577731135263555,0.7282870293747076,0.24802972141086752,0.533248667745334,0.3437955226338973,-0.8470893039275526
2.646368755844198,-3.482247215492957,0.15993104605015646,-0.748821930406897,0.6068904132539293,1.0768976611797427,0.6003148618055983
-0.3685763656121431,-0.08382563539011663,-2.9145754823718177,3.8013584877112203,-0.744023799027883,-0.1942979889787827,2.864474387243207
-1.0977553046785853,-0.18794141249727817,-1.7619726240321327,2.5216496145840965,-0.16231592608449322,-1.6964139713697732,-0.2097575871719007
0.6814638474793443,-0.6592274394935905,-0.3934816416110182,-0.8733419710306367,1.1918440384745013,-0.5851247461884582,-0.3398533645392253
-0.19877655906673142,-0.3163576661081675,-1.1053836696515424,-0.2857252784638231,0.5593341689058096,-0.978737368426722,-0.7223965679262792
0.5744970741108743,-0.7159864365644145,-0.5732828459345128,-0.7066445062475073,1.067588235991887,-0.34657188546311046,-0.022908710316258143
0.8560011845179879,-0.49139565203806984,-1.1245438437100874,-0.43306668001199655,1.233744283400672,-0.4806039982690909,-0.39905510598934024
0.7177889859492737,-0.706708768916314,-0.45980088082400505,-1.3681298472432986,1.308208796987712,-0.239561185694136,-0.18536697687075818
-0.5251361506051072,0.07835491882158781,-1.4704259241757465,0.012288066970167613,0.8008795204511872,-0.0704976316155638,1.023051474480271
-1.1185995442049697,0.520635642075059,-2.156773557257844,1.2719617710015925,-0.19202361371730872,0.5801957794911945,2.502241605017367
0.10513465490062099,-0.3540310592068399,-1.328725384152087,-0.623413394100691,0.9802981546694238,0.0577408733291234,1.2769793360927322
0.13856608525226674,0.6069961877526278,0.7550676011140832,-0.9017352266392333,0.3527161634085502,-0.0915976970936808,0.22560967897901643
1.561443558981153,0.14842605311341853,0.31793313764674774,-0.9515326229135105,0.6869578368499626,-0.4208359718911188,0.12039430967938296
-0.3942979724727371,0.794178701775554,0.48067935867608036,-0.5744172410192206,0.7041064218639108,-0.771077969242118,0.6156287696109954
0.124609877369148,1.002187664469479,0.4370775029169648,-1.053043169429126,0.5269890304699278,-0.12937024255756574,0.042271253256457524
1.2850693332212488,-0.20816988206706544,0.9081344856325333,-0.9746504077803421,0.3282274799554914,-0.06026597034723746,0.26112277072428586
1.0551965528964096,0.20704597407362202,0.6883789510565466,-0.9567106475660739,0.4300111796022204,-0.26157264258700136,0.3438257175286992
1.2407834510010531,0.1413807617962305,0.5885046274152596,-0.17942347487180713,0.5469203320053295,-1.0298401911340056,-0.1219120327763473
1.1361654788055293,-0.15875054825583082,0.8664001502078774,-0.7576594465351931,0.26924656748841996,-0.11192615448070327,0.2962375340867597
2.6342097975040253,0.03941447827765685,0.516464192036876,1.8631182585260926,0.3097464026739901,-3.4083666823007626,0.37609144599062155
-0.33972699700413045,1.0299937077969878,0.5125593413542896,-0.7689525988879815,0.29574235962071277,0.04021003163037606,0.22583316384604074
3.3781608196133996,-0.4596026480127662,1.0953463070782918,-0.6405085122645674,0.05044431442965951,0.004295229106870978,-1.2647779874287768
2.273332177482789,0.2459368489103001,0.5840848858625803,1.3478429109489445,-0.23029754259974897,-0.8487749388097069,-1.6884788182338708
3.6370233945385353,-0.6374189955156876,1.1485070169386362,-0.6844886246414501,0.08332004918117768,-0.048420145222473614,-1.274219116746527
5.986076306198529,-1.6994090885537398,-1.9010336462275377,2.121995081945445,-1.3965493266310072,1.4134914296120218,2.8218908382134043
1.7938838997446158,0.05811442672026506,0.7377240653001503,1.1115651444765962,-0.3622206784056775,-0.17887143595914992,-1.6376428689637659
0.22849769041480342,1.3809754056029246,0.5205041319726168,-0.01885644680753872,-0.14764141894273886,0.023440060041935967,-0.15642793435991167
2.3934544488646905,-0.014003447381286322,0.9906437807770275,-0.5193056172064447,0.010950624063092133,0.17766887098673648,-1.2347709536114946
1.1495946668494492,0.7088586784447366,1.0129664228888757,0.4214109521258041,-0.24953555418966836,-0.5876515202949227,-0.521553143629022
3.4821138391372797,-0.6720943422372619,0.903141102045252,2.3336037741826736,-0.289177020308014,-1.831508363742117,-2.0876201520671884
3.361111282565088,-0.23547662094358762,0.7413610935978034,0.8719652827577767,-0.18342651911559166,-0.8990304371731817,-1.2995005909114243
-1.3454832998023996,2.055002167531267,0.6677017529873334,-0.5835967332858086,-1.1980587049380498,0.33830243283492034,0.4703888011549503
0.7241632690808436,1.750304435945368,0.7145503084912347,0.6237496240969699,-0.6654453064504766,-0.1880400073412376,-0.8587177143721073
0.8690987805508558,1.6483738996453683,1.2163288550469185,-0.3896969858097994,-0.7219539034884938,0.15555145092791867,-0.17398298414519417
0.6797937831977632,1.6790880712340635,0.7319447001843293,-0.37721320318877755,-1.1144879635125395,-0.6577396405482995,0.1298634643180715
1.8580549925053371,1.3575696687456529,0.7991356070101192,-0.20126018381331295,-0.5202873512253383,-0.07216257758819407,-0.44527548362736624
3.7520029612430665,0.2310262211883736,0.7239544755421663,-0.1925049421766117,-0.5804294654352462,0.11650186655975042,-0.4968710021233536
0.21476749945854232,2.787253863135334,-0.12137912906234763,-0.01597030737737268,-0.3696908985180103,0.10033517579217587,-0.2652069510037978
0.3291322332812512,2.077084814594972,0.5518454084538855,-0.04933549861059525,-0.7726509042114177,0.5527610283530447,-0.13094149227986596
0.9388504133994707,0.9174140062901832,1.2473855783745995,1.5374176859090314,-1.8069821883017514,-1.1942309738950379,-0.7422915269926335
2.2007767463862247,1.7441038164289757,-0.3028714001610897,-0.6376589932598523,-0.03734136049697376,0.39795622951358073,-0.7273105860288561
3.0810196668823613,0.1032968989295093,-0.4509260033613744,-1.3765503277154831,0.4912048854860483,0.03170417327495342,-1.338969279925023
1.9666053177288974,0.26687415201158987,0.5264843377304931,-1.4899455382733744,-0.03566751973442788,0.13168249901485332,-0.6365375628489409
2.156256512568086,0.04868709785077455,0.015398728008189384,-1.5776675610328263,0.376206196890258,0.14083514843113315,-0.5913934404162103
1.569436831434541,0.45885074971424644,0.12119805912851249,-1.5950940040898025,0.3168457785224347,0.10781766583493968,-0.6177637645271116
-0.28670501668622966,1.4602115606954675,-0.577957436262455,0.49046031572445975,-0.5746028800310301,0.2014718769970756,0.023343892986842984
1.329980174636808,0.622111246985691,-0.529881061416701,-0.9626242240418432,-0.028633342394589454,0.5493852046399452,0.07275929792372489
0.2728036204206133,1.1882952500321367,-0.15035234029076122,-0.9892354334804487,0.06996332826548964,0.2016585643383748,-0.41815069425557894
2.678877950118568,0.13509216839588037,0.018986976138459923,-1.5418539693835847,0.10961204842445398,0.2187525823804243,-0.5059956111318318
-1.684467285508591,2.108582664571275,-0.5101890390860926,-0.8069768288962615,-0.08330362681859135,0.6766422100075725,0.22667798401745412
2.1381038106696684,0.10738999697888597,0.07492440346443827,-1.6386606328890172,0.429981585903687,-0.008786624181501699,-0.560978763148394
-0.7315561947872531,-0.3631732737716283,0.06630661106861932,-0.4221259172604193,1.2600168040963824,0.48831862833034495,0.3736586356838536
1.5270183961285586,-0.5286846303997106,0.900099027811389,-1.3560891274863147,1.8362716791981244,-1.580440089863039,0.6400166298903902
-0.6105481984848163,-0.4645724242270924,0.25645947644356704,-0.027162437974600464,1.243982056598087,0.10545702626412087,-0.16174687536286064
1.2146403071695901,-0.9008595052129166,0.7158056248121909,-1.2560228647126424,1.6959429701270274,-0.5949467085083758,0.14016133359791613
-0.43410357987333303,1.210217373871476,0.3725386504240703,-1.2611221540677804,1.742413064637114,-1.6089248297377807,1.3434514587211044
