PC1,PC2,PC3,PC4,PC5,PC6,PC7
1.028961420365608,0.03866766034748359,-1.6294675687383189,0.739539586458267,-1.2342008909445954,1.2298294443442688,-1.2707040407402797
1.0600932296846122,0.4434251160112261,-0.5731735638578704,0.02902982816692428,-2.0241752750638593,1.8807760280310712,-1.967115281010572
-0.9973514971451125,-0.6887020352485487,-0.6071924097182158,0.3926310505888659,-1.3436573280316377,1.7709171363283056,-1.552899156768353
-1.1294561251105857,-0.6713387333342055,-0.39624034368332334,0.3135086150449954,-0.8863212691817807,2.0851527552420115,-1.6263909587854732
1.6904681718730858,1.7513244845187945,-0.8455236377043158,1.1391233883284857,0.9125168473906742,1.0316269830553193,-1.8819420983049033
-1.445176678841631,-0.9462682297735284,-0.6205020376142913,0.14500935272909057,-0.5495202493208987,2.0913815069896566,-1.6292909403005296
2.309589262533862,1.3225788819410729,-0.8441427433534069,1.5299258254541372,-1.6442588655446992,1.2948154216019157,-1.4634656788481308
-1.1192024483845953,0.26769269376129207,1.6805269642741851,4.763213722102182,1.9889265440560693,2.4541164450672572,3.0329908591469437
-1.8866981299325771,-0.29766220125867293,-0.4327664273410465,0.5803972012448895,0.45112087347419216,0.33658956714263577,0.6800139625714877
-0.8069309242859593,1.168487371180818,-0.10328892605239746,1.2081571795469395,-0.9117623954119368,-0.6799129195403473,-0.16226917339553903
-0.5844855594576658,0.17627049045413418,0.9336770359934018,3.5579975556122654,1.1257559143313451,2.134479986982441,2.459865889767553
-1.6077664929032025,5.9128430142088825e-05,-0.6838863996270359,-0.30262495318497745,0.019646695157588098,0.002949793200962736,-0.10933405480363241
-0.6509499674234751,1.1482040628785946,0.08466689286600473,0.637118755314081,0.434177343597826,0.031696771134133654,0.05390079077418479
0.17656973266681267,0.6717685109820815,0.82767844471035,3.214870520761593,0.9703838551390419,1.8311487370328872,2.3438943291525716
-1.2797351318274517,0.0019036582598719264,-0.6619525708520989,-0.0632895886043412,-0.5068092774057261,0.10868246516994245,0.05289081333026103
-0.05650838556109035,2.4770656812936993,3.1103852962551652,5.950299351377624,1.7124666801617132,2.0723655924183553,1.98994954993071
0.3386241677526516,2.84003550854938,3.9336807603615034,6.529867721983748,0.15506428488940754,2.4161359112745284,1.8918572504701283
1.9938680393629453,0.02404391797982847,-0.20093815042658975,-0.003561233481143638,0.5726324094738531,1.5784465841796251,-0.16473078572952898
1.1682923707523707,-1.5020270266257536,-0.29828331850430045,-0.1508610610147668,0.8160064913406384,0.6581948804956259,-0.7367116407031666
1.9008704591431258,-0.6658092004594476,-0.05927824755650589,0.4293089526121899,-0.41876592685912806,2.082035603668814,0.623997780340632
1.9454134745021472,-0.056355166633825435,-0.20805929616258556,-0.31533098320510294,-0.10606867109596155,1.3694062725913942,-0.22230913444156303
1.076506262498636,0.048541072856066576,0.027288004457365067,0.6779050959374712,1.7311195707392149,1.4179121531304713,-0.1856560238731623
0.7935226387325653,-0.2983779381836729,-0.3192268427878224,0.5884428701071651,3.5294323652476467,1.7629362765345051,0.1928133294591409
-0.01407430289441352,-1.679377702513769,-0.5689843032054025,-0.5086811326794587,-0.162622461376356,1.7055156858169696,-0.04895555473713667
2.440020262011718,-0.37674989586031776,-0.14422390976743932,-0.15824752762930352,0.3677085924906662,0.3086799485419552,-1.2738679644296038
1.9060312516916758,0.11805448019289881,-0.11104019659211553,0.008883964106933819,0.6841194036282802,1.4568245867904546,-0.17035139346812517
1.65588999837183,-0.3562248466537755,-0.9441385679811501,-0.3848266151947172,0.5737750883530907,1.0459824067301977,-0.3218197061139454
-1.102480308603898,0.22837619941568285,-0.6085215743653873,-0.3565893837910125,1.2126791919190707,0.212321715850791,-0.2076207940489353
0.101510353590342,0.7836579907343825,-1.0126202962612272,-0.13919360326670738,0.04754657513957351,-0.3014335361552631,-0.4107892007945207
-0.28521287772642384,0.5241378535729204,-1.1374073308613246,-0.12617839550917467,0.07497028773889038,-0.3634615974175344,-0.41888213002829605
1.5311825087529343,1.020069811915519,-3.029932507667972,1.1038955428835586,-1.1622792146356913,-2.5411259643067594,0.3420052832312199
-0.44479874512369777,0.13149148298466606,-0.8424607249035461,-0.037168828895939636,-0.5758869996314533,-0.007859966257875111,0.04241925643072066
1.2182008547474688,0.9626223043968143,-1.127217640120661,-0.2940671143818932,-0.6996865769838876,-0.010145336077399725,-0.23586819488485267
-0.07817139152956572,0.8411089796243262,-0.7883531838056976,-0.043251586847063095,0.15156099036491785,-0.2038026779599467,-0.4944708388330207
1.9725827315015523,1.7232125115423074,-1.035398384269363,-0.3997831336053617,-0.3570056093263602,-0.40053241657298,-0.27842812670941025
-1.3123205559649274,-0.09837330473999459,-0.8976609178793026,0.14555360185811062,-0.20714624620768687,-0.21062127502869463,-0.21423145352447412
-1.0135731345928458,0.6402447932713728,-0.7142184197289378,0.5712595884520111,1.3471332306435377,-0.2970840851133838,-0.30961702855721596
1.311818958877112,-0.5407448309147852,-0.7795139296389885,-0.5347641664030142,-0.983749863701395,1.2952809355810713,-1.0170045208019332
2.8332651454235687,0.3775823588768366,-1.330226825258516,-0.66170668569481,-0.3017969086184504,0.7799843673741359,-1.0521156876540243
2.1239451830843037,0.14465395545175072,-0.7562948541063859,-0.1881869415742742,-1.472745315102492,1.0673473646504241,-1.3946469754674922
1.7477859773211866,1.1022513742918338,-0.5562564988751534,0.12901546766952993,1.288342113944489,0.635660250779848,-1.9488625790343046
0.8299589911519739,-0.47942301392800196,-0.4306347903283484,-0.15383212793982282,-0.8632360659524398,1.383400720230151,-1.2413539689415567
0.42229497202788896,-0.9734367419973804,-0.6376845334681787,-0.2875562516557339,-0.7115487587634477,1.4086445572682458,-0.9156438115060217
1.0182427920030148,-0.2498001827270341,-0.004222476636524671,0.8114528897755227,-0.03514902647167783,1.7584218630361674,-0.6431142056490968
2.528617001877644,0.07573786910084562,-1.2033253618608617,-0.618865435750522,-0.5548358417644205,0.9973416616379919,-0.9229217716049517
2.3084727122996576,0.1722934116936815,-0.11441399117027769,1.106986306967983,-0.7298109223675999,1.800271141573357,-0.35706317916488
2.509515940866527,-0.7512474131366338,-0.9554502833926432,0.8923008102256924,-0.2156033294024128,2.3187417470987786,0.44953262960259965
-2.0151692344798846,0.433073877214717,0.6831891532981816,-0.9123067200596564,-0.07597600457192523,-0.0214799810519654,0.6061879242795752
-1.473987143898963,1.7101906156113238,0.43507188827589577,-0.5604982481158548,2.6320033021584703,-1.010035390654382,0.5216966594038548
-2.1688896034241014,0.37016858695860755,1.2377751376691715,-0.1387615333666876,-0.14607102904626706,0.4991632363665834,0.9549328534236307
-2.460021476611808,0.8946853759337834,1.2859064582743054,-0.07564781227889648,1.25069666125342,-0.0397490442012666,0.7158065221769705
-1.9657825235752795,0.980146238482256,1.1882841388012821,-0.45129615822027014,0.6733247818519094,-0.00948492952695947,0.614209118749467
-1.9972188579699686,0.34507643234038443,0.647226215468162,-0.931227483111311,-0.19735601823046783,0.017892590944299902,0.6766158772572112
-2.1508018332638366,0.9417691671978793,0.4122721558423199,-0.6813228932002257,1.3135929613117847,-0.7241131693263192,0.36996033419632
-2.357308530651695,0.8381706892233266,0.42973840618704057,-0.6572126252467309,1.2903772119239374,-0.6835343819100449,0.3064967540466169
-2.1239230937314226,0.5046006502607447,0.6601684535459993,-0.8483576613773258,0.5115764797648917,-0.049362094709298567,0.5912701024684868
-1.7251340180577004,0.2921783153792464,0.56997259963507,-0.7112262425389917,0.09102001662485079,0.2568302695344731,0.9847731467888942
-0.5099613638816106,0.0708572591525488,-1.3702007305403991,0.1084997556868635,1.7321781655232806,0.13660573377890944,-0.48288772028534005
-0.18939965189388008,-0.7010875507933338,-1.684288797290038,0.034328295023776045,-0.34517249955686075,0.3400819283506504,0.052288454196722504
1.2925183521443484,0.7460363023132258,-0.9419477481353273,1.6265230804154298,-0.2530248505386363,0.2239531389568436,0.3749981315753173
0.9187475029186493,0.5648648562511259,-1.0010945438333099,0.057762946918460775,-0.3309535956041637,0.25656607123830133,-0.31640245555804003
0.7381380056334546,0.1625552566724961,-1.304947243421646,0.9462967479339185,-0.5117796504645553,0.21296006262754905,0.15369586283465866
-0.28247768788577315,-0.5466773161089798,-1.6552753129485551,0.07240658023330213,0.1437434857884189,0.24988376985151814,-0.04411126126643073
0.31121809396172634,0.08758242703685501,-1.532295454540638,0.8749540766806492,-0.5694271306294166,-0.29064485971039933,-0.05175889048435131
1.2846944185927305,0.8084037400914967,-1.139747965395331,1.0953519900690791,-0.43723062154015274,-0.11084719078279275,0.06902325275431567
0.09182796590769163,0.5147611261941225,-0.3299439682801081,1.6220022417082696,2.0237674350546833,1.0164265600707374,0.3937142842719125
0.5736315352185248,0.10242364564438904,-1.0339170916220162,0.9874309260487177,-0.38699899867396803,0.38264315066763405,0.3606320118121735
-0.4473537447016559,0.46192488707181795,-0.6955820394782811,0.12759033176955237,-0.3223385870353009,0.07203590252438107,-0.7194092834000465
0.05730581475388217,0.07222836020812116,-1.4489540205158398,0.07872267976991006,-0.577895155596418,-0.1428112959795122,-0.10826631702891486
-1.650437409233301,-0.980290307225,-1.3354752886994163,0.21571439933451758,-0.297516323377178,0.1708617929179643,0.048874037490212865
0.10901727484817494,0.22673264905786866,-1.217161308628909,0.4797857424861857,-0.45284753174355313,0.04433634709979632,-0.10642371004904358
1.890528513353979,1.462038832730748,-1.0308321998941006,0.8036182786437335,-1.3005089443298166,-0.4777737651800825,-0.0447498133819788
0.8596047105294916,1.1855774355501751,-0.6079641147838091,0.3661336048121033,-1.0752807525431431,-0.18727470496476684,-0.5194194784995647
2.202074314627607,2.386449492554601,-0.7681683153628727,0.11862389691222591,0.11686876612517669,-0.33715782279477485,-1.1128179948804273
0.2689319816947159,0.2734333664697073,-1.5036317088455229,0.01923083173768839,-0.7352243646307053,-0.3675894395554259,-0.21195525629187395
1.1008545790762412,0.9199130599430659,-2.595938346822281,1.669875156935742,-1.6632687612260542,-2.458639303187624,0.2112217802642416
0.04299239727656254,0.6252948657071069,-2.4896197556420696,2.028793750527314,-1.2046165399503213,-2.7011595658710883,0.24157437822054123
0.004301936708534961,1.3075529141042768,-3.6295867885547843,3.5724133549698496,0.8018140649226567,-3.2111724299397895,-0.5291637277940574
0.7694064438521407,0.8962410084391671,-1.282242539193359,1.2223050200219603,-0.09235254536250233,0.8810185400509772,-0.8877658624008038
0.299115469977967,0.9431086580886598,-1.2228442547909875,0.8229481055550449,-0.032357909323889385,0.6479537864238287,-1.368705272831164
-0.09981279557693183,0.4538131648508917,-1.7615796333991607,0.6689446174941136,0.6683223487074994,0.7267968075425907,-1.3531869164633186
0.2921628889838979,0.6957773201123651,-1.645185404455234,0.5995674758571689,-0.3978165438454302,0.49542137021618465,-1.4915973742585356
0.017404666761891258,0.6692102891829806,-1.774854289884206,0.6091032618522145,0.9572678214790584,0.601304756964386,-1.4551297067498503
0.016737394906690045,0.822561415094823,-1.7324666485454594,0.6349880840098325,0.7101800166221197,0.4185460749654431,-1.6615119570020216
-0.17534383479972004,0.5337796586678721,-1.711209011223704,0.6815145684050812,0.7480710136574081,0.6858678437230793,-1.4834382098048007
-1.066473924282181,0.24582418472442885,-1.4520359733238766,0.8821526182660756,0.8627517243857183,0.6403912301589735,-1.4555662937965568
0.1249340167012916,0.7266691536929673,-1.2628401505701392,0.8403970457976762,-0.12970266702503652,0.750004075227176,-1.3136300547118045
1.1060025084168816,0.2509842025186092,-0.46052889714069356,-0.14311748757820897,-0.5043902721358805,-0.13912633344770306,0.6745426896668872
1.0119931414554402,0.24831905581927652,-0.5177377927209691,-0.2390345161018883,-0.33282894038456745,-0.2173133177211258,0.6151519997804985
1.1951219391202974,0.2034848210218555,-0.3084855584032693,-0.7965453678392364,-0.3546177014388048,0.3864635223281923,0.40495669218659175
-1.0488601247809395,-2.1535155226664986,0.21143437663096196,0.5214036921270827,-0.2947610350226837,0.10547131381884359,0.3777975835869786
1.286190297769339,-1.224317678372157,1.1825307451810214,-0.03670851812671118,0.3520031954198652,-0.04002586375039664,-0.9681740455544348
1.6036110472935008,0.9735792953356769,-0.09790600742299674,-0.2339171484499883,-0.4520782219620506,-0.5016465211979705,0.6096781672582705
0.3792347098396304,0.1011197160766041,-0.09276385005138908,-0.18248730056592263,-0.2670674092903369,0.1717175873473206,0.3234303824777885
0.5405140503546487,-0.9118022894243046,0.6490428769333993,-0.4611314097071989,-0.2795609335022707,0.3644463870810534,-0.3369002929289331
0.2724553591971761,-1.6276675112895393,1.4140779621604689,0.5340621599953841,0.7719599667902478,0.07888141709985143,-0.8150426194075356
0.6775221901610472,0.3814638163222459,-0.23007645182058117,-0.2783411500796956,0.25810847883142624,0.09463004329705839,0.17359265893955045
2.4196904255897196,0.03085887494810182,-0.13800010917885366,-0.03267906290826673,0.06419417056186694,-0.4805343196017038,0.7462681193703784
2.6918526190039875,0.5663251814418147,0.07296165964509839,0.12509214644329575,0.8489095782367578,-0.47773344206953144,0.5814227253626497
2.1591786855372916,-0.38193225833399624,-0.6114806695939444,-0.35452909028682694,-0.06872918654977007,-0.445563588600255,0.45437663788774324
-0.16504761760269135,-2.014450660980492,0.09877214316307943,-0.6541509878071661,-0.6282231864505866,0.9491274553825034,0.23171450596685753
1.7900160765794644,-0.1349360826761662,-0.45099401421576935,-0.4253713447805269,0.22779886766514493,-1.0587269349835244,0.4583720462600058
0.6741738297498305,-0.4709606752034071,-0.8617007499082446,-0.45456189832292104,2.5055406367803017,-1.023970520261748,0.17640270768370378
1.582026153570465,-0.686403402627476,-0.7203308647305532,-0.40496536173998604,0.4261640594820907,-0.4614364551111999,0.47650896096836315
1.5792038045256405,-0.6506870184714523,-0.6048715554976622,-0.4646912159269912,-0.13020965342585103,-0.5207685908491213,0.33870056091524503
3.333200917716702,0.5272712523579444,-0.01174437171928678,-0.339644776749498,-0.4457096848126949,-0.4271902397300464,0.5997140358899529
0.9786972076626047,-0.6648395411763951,-0.549158277233734,-0.422478033005669,0.8092665849825491,-0.7443830172570077,0.3767451812770479
-1.524980482669433,-0.6516110388880665,1.4608641692997901,0.6673993446474582,-0.2733368261819229,0.8876132614572837,1.3520062051678194
-1.4580949479290397,-0.8469777449010351,0.30956223439064645,-0.7908552210601772,-0.6477205329499112,-0.1134562564430407,0.7541985818579257
-0.9896441642883259,-0.7286863161911683,-0.004233651695175862,-1.0492473880389606,-0.2872626999252091,-0.18360963030303745,0.8291855771816288
-0.2780475310046899,0.2694387909940534,1.818473560185167,0.7867406377234712,-1.0466411950766945,0.7081749823640986,1.2626399137810136
-0.2531634998029256,0.2554103346241761,1.0166969655136504,-0.6287439242065567,-1.1361484409621214,0.0697156503711795,0.4190185748008472
-1.4162168680340614,-0.7012348034748874,0.368414273096957,-0.7591710961370914,-0.5665355796664568,-0.15274552530634458,0.6448853873945486
-1.3864039429496486,0.6529198692563616,1.316696714787332,-0.10539860193930446,1.9353570237369644,-0.03790105083639007,0.1507295650094889
-1.9514293160596001,-0.8265564186717315,1.2446399368088072,0.1220443063754264,-0.4810582436658417,0.6163453430073776,0.9176113049480863
